question_id,question_en,question_de,clinical_category,answer_type,confidence,duplicate_group_id,canonical_question_id,duplicate_count,row_count
95577,"Thank you for your details! Please confirm that:  - You will upload a full body photo of yourself after check-out for final medical assessment.  - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. Is this treatment safe? The active ingredient Semaglutide has been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a doctor should be consulted immediately.   In case of side effects or uncertainties, our Doctors are there for you. In addition, please inform your family Doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben! Bitte bestätige, dass: - Du nach dem Check-out ein Ganzkörperbild von Dir hochlädst zur finalen ärztlichen Bewertung.  - Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. Ist diese Behandlung sicher? Der eingesetzte Wirkstoff Semaglutid wurde in Studien untersucht und in dessen Wirksamkeit belegt. Das Medikament ist grundsätzlich gut verträglich. Wie bei jedem Medikament kann es jedoch auch hier zu unerwünschten Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.   Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome sind kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche. Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,21,37219,12,5
95591,"Do you suffer from any of the following conditions? Please answer honestly, as this information is important for the medical check.","Leidest Du unter einer der folgenden Erkrankungen? Bitte antworte ehrlich, da diese Angaben für den ärztlichen Check wichtig sind.",MEDICAL_CONDITIONS,predefined,high,2,37150,26,2
95594,What other pre-existing conditions do you suffer from or what other prescription medication are you taking?,An welchen weiteren Vorerkrankungen leidest Du oder welche weitere verschreibungspflichtige Medikamente nimmst Du ein?,MEDICAL_CONDITIONS,free_text,high,38,54141,30,2
95785,What are your current blood pressure readings?,Wie lauten Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,6,37154,60,1
95787,Have you lost body weight with Wegovy treatment?,Hast Du mit der Behandlung mit Wegovy Körpergewicht abgenommen?,TREATMENT_EFFECTIVENESS,predefined,high,72,70195,27,1
95788,"In addition to fast weight loss, have you experienced any of the following symptoms within the past few weeks?",Ist zusätzlich zu dem schnellen Gewichtsverlust innerhalb der letzten Wochen eines der folgenden Symptome bei Dir aufgetreten?,SIDE_EFFECT_REPORT,predefined,high,32,41278,34,1
95791,Have you been diagnosed with a new disease or medical condition since your last prescription?,Wurde seit Deiner letzten Verschreibung eine neue Erkrankung oder medizinische Kondition bei Dir festgestellt?,HEALTH_STATUS_UPDATE,predefined,high,24,41193,37,1
95800,In what dosage are you currently using Wegovy?,In welcher Dosierung wendest Du aktuell Wegovy an?,DOSE_MANAGEMENT,predefined,high,68,58960,29,1
95801,Would you like to continue treatment at the next medically recommended dose?,Möchtest Du die Behandlung mit der medizinisch empfohlenen nächsten Dosierung fortsetzen?,DOSE_MANAGEMENT,predefined,high,69,61793,23,1
95810,How regularly did you inject the medicine?,Wie regelmäßig hast Du Dir das Medikament injiziert?,TREATMENT_ADHERENCE,predefined,high,25,41200,19,1
95811,Do you take the medication without gaps?,Führst Du die Medikamentenanwendung lückenlos durch?,TREATMENT_ADHERENCE,predefined,high,33,41281,37,1
95812,Do the following statements apply to you?,Treffen folgende Aussagen auf Dich zu?,TREATMENT_EFFECTIVENESS,predefined,medium,28,41233,49,1
95816,Have you taken other measures to lose weight in parallel with the Wegovy medication?,"Hast Du parallel zu dem Wegovy Medikament weitere Maßnahmen angewendet, um Gewicht zu verlieren?",ADDITIONAL_WEIGHT_MEASURES,predefined,high,65,58927,16,2
95817,Are you taking any new prescription medication since your last prescription (for male patients: with the exception of medication for erectile dysfunction)?,"Nimmst Du seit Deiner letzten Verschreibung neue, verschreibungspflichtige Medikamente ein (bei männlichen Patienten: mit Ausnahme von Medikamenten gegen Erektionsstörungen)?",MEDICATION_HISTORY,predefined,high,73,70225,14,1
95823,Are you suffering from other pre-existing conditions or taking prescription medication?,Leidest Du unter weiteren Vorerkrankungen oder nimmst verschreibungspflichtige Medikamente ein?,MEDICAL_CONDITIONS,predefined,high,9,37158,60,1
95827,Have the following side effects occurred since you started using the medicine? (1 / 2),Sind folgende Nebenwirkungen seit der Anwendung des Medikaments neu aufgetreten? (1 / 2),SIDE_EFFECT_REPORT,predefined,high,29,41237,19,1
95829,Have the following side effects occurred since you started using the medicine? (2 / 2),Sind folgende Nebenwirkungen seit der Anwendung des Medikaments neu aufgetreten? (2 / 2),SIDE_EFFECT_REPORT,predefined,high,30,41248,37,1
95831,We need your height and weight to calculate your current BMI value.,"Wir benötigen Deine Körpergröße und Dein Gewicht, um Deinen aktuellen BMI-Wert zu berechnen.",BMI_MEASUREMENT,json_structured,high,27,41224,37,1
95832,"Thank you for your details! Please confirm that:  - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. Is this treatment safe? The active ingredient semaglutide has been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a doctor should be consulted immediately.   In case of side effects or uncertainties, our doctors are there for you. In addition, please inform your family doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben! Bitte bestätige, dass:  - Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. Ist diese Behandlung sicher? Der eingesetzte Wirkstoff Semaglutid wurde in Studien untersucht und in dessen Wirksamkeit belegt. Das Medikament ist grundsätzlich gut verträglich. Wie bei jedem Medikament kann es jedoch auch hier zu unerwünschten Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.   Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome sind kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche. Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,11,37171,19,1
95886,Please enter your height and weight so that we can calculate your BMI* and check your suitability for Wegovy®. The Wegovy treatment is suitable from a BMI of min. 27.,"Bitte trage Deine Größe und Dein Gewicht ein, damit wir Deinen BMI* berechnen und Deine Eignung für Wegovy® prüfen können. * Die Wegovy Behandlung ist ab einem BMI von min. 27 geeignet.",BMI_MEASUREMENT,json_structured,high,34,46892,19,6
95888,How often do you do sports?,Wie häufig treibst Du Sport?,LIFESTYLE_ASSESSMENT,predefined,high,5,37153,39,6
95889,What are your current blood pressure readings?,Wie lauten Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,6,37154,60,6
95890,Have you used medications with the active ingredient liraglutide or semaglutide for obesity in the past?,Hast Du in der Vergangenheit Medikamente mit dem Wirkstoff Liraglutid oder Semaglutid gegen Übergewicht verwendet?,MEDICATION_HISTORY,predefined,high,7,37155,25,6
95892,Your BMI makes you suitable for Wegovy. How long have you had weight problems?,Aufgrund Deines BMI bist Du für Wegovy geeignet. Wie lange hast Du schon Gewichtsprobleme?,WEIGHT_PROBLEM_DURATION,predefined,high,8,37157,20,6
95893,Are you suffering from other pre-existing conditions or taking prescription medication?,Leidest Du unter weiteren Vorerkrankungen oder nimmst verschreibungspflichtige Medikamente ein?,MEDICAL_CONDITIONS,predefined,high,9,37158,60,6
95896,Have you taken other weight loss measures in the past?,Hast Du in der Vergangenheit andere Maßnahmen für eine Gewichtsabnahme ergriffen?,WEIGHT_LOSS_HISTORY,predefined,high,10,37161,41,6
95906,"Thank you for your details! Please confirm that:  - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. Is this treatment safe? The active ingredient semaglutide has been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a doctor should be consulted immediately.   In case of side effects or uncertainties, our doctors are there for you. In addition, please inform your family doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben! Bitte bestätige, dass:  - Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. Ist diese Behandlung sicher? Der eingesetzte Wirkstoff Semaglutid wurde in Studien untersucht und in dessen Wirksamkeit belegt. Das Medikament ist grundsätzlich gut verträglich. Wie bei jedem Medikament kann es jedoch auch hier zu unerwünschten Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.   Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome sind kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche. Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,11,37171,19,3
95924,"Drug treatment should not be your first choice in the fight against obesity - first you should try a combination of exercise, diet and behavioral changes. Please contact your family doctor to start a holistic treatment against overweight.","Die medikamentöse Behandlung sollte nicht die erste Wahl im Kampf gegen Übergewicht sein - zuerst solltest Du es mit einer Kombination aus Bewegung, Ernährung und Verhaltensänderungen versuchen. Bitte kontaktiere Deinen Hausarzt, um eine ganzheitliche Behandlung gegen Übergewicht zu starten.",TREATMENT_CONFIRMATION,confirmation,high,12,37189,13,1
95932,Do any of the following conditions apply to you?,Trifft eine der folgenden Konditionen auf Dich zu?,MEDICAL_CONDITIONS,predefined,high,14,37198,30,6
95938,Are you currently taking any of the following medications?,Nimmst Du aktuell eines der folgenden Medikamente ein?,MEDICATION_HISTORY,predefined,high,15,37204,47,6
95940,Do you suffer from any of the following conditions?,Trifft eine der folgenden Konditionen auf Dich zu?,MEDICAL_CONDITIONS,predefined,high,16,37206,67,6
95942,Do you suffer from any of the following conditions?,Leidest Du unter einer der folgenden Erkrankungen?,MEDICAL_CONDITIONS,predefined,high,16,37206,67,6
95944,Have you ever had any of the following conditions (past or present)?,Ist eine der folgenden Erkrankungen schon einmal bei Dir aufgetreten (in der Vergangenheit oder aktuell)?,MEDICAL_CONDITIONS,predefined,high,17,37210,25,6
95947,"To check your enquiry, the Medical Team needs - 1 full body photo. - 1 photo of your identity card / passport (page with date of birth & photo). Upload the photos now or later - we will remind you by e-mail. Your data will be treated confidentially, stored in accordance with legal requirements and will only be accessible to you and the Doctor treating you. If you have any questions, please contact kontakt@golighter.de","Für die Prüfung Deiner Anfrage benötigt das Ärzteteam: - 1 Ganzkörperfoto  - 1 Foto Deines Personalausweises / Reisepasses (Seite mit Geburtsdatum & Foto)  Lade die Fotos jetzt oder später hoch – wir erinnern Dich per E-Mail. Für die Prüfung Deiner Anfrage benötigt das Ärzteteam: - 1 Ganzkörperfoto. - 1 Foto Deines Personalausweises / Reisepasses (Seite mit Geburtsdatum & Foto). Lade die Fotos jetzt oder später hoch – wir erinnern Dich per E-Mail. Deine Daten werden vertraulich behandelt, entsprechend den gesetzlichen Bestimmungen gespeichert und sind nur Dir und dem behandelnden Arzt zugänglich. Bei Fragen wende Dich bitte an kontakt@golighter.de",BODY_PHOTO_UPLOAD,file_upload,medium,36,46956,16,6
95949,Please upload 1 full-body photo that fulfils the following criteria. Tip: Use a full-length mirror so that all parts of your body are visible.  Your photos will remain confidential and will only be accessible to you and the Doctor treating you.,"Lade bitte 1 Ganzkörperfoto hoch, das folgende Kriterien erfüllt. Tipp: Nutze einen Ganzkörperspiegel, damit alle Körperbereiche sichtbar sind.  Deine Fotos bleiben vertraulich und sind nur Dir und dem behandelnden Arzt zugänglich.",BODY_PHOTO_UPLOAD,file_upload,high,37,46958,16,6
95951,Please upload a photo of the front of your identity card (or passport). Your photos will be treated confidentially and will only be visible to you and the Doctor treating you.,Bitte lade jetzt ein Foto der Vorderseite Deines Personalausweises (oder Reisepasses) hoch. Deine Fotos werden vertraulich behandelt und sind nur für Dich und den behandelnden Arzt sichtbar.,ID_DOCUMENT_UPLOAD,file_upload,high,20,37217,26,6
95953,"Thank you for your details! Please confirm that:  - You will upload a full body photo of yourself after check-out for final medical assessment.  - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. Is this treatment safe? The active ingredient Semaglutide has been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a doctor should be consulted immediately.   In case of side effects or uncertainties, our Doctors are there for you. In addition, please inform your family Doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben! Bitte bestätige, dass: - Du nach dem Check-out ein Ganzkörperbild von Dir hochlädst zur finalen ärztlichen Bewertung.  - Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. Ist diese Behandlung sicher? Der eingesetzte Wirkstoff Semaglutid wurde in Studien untersucht und in dessen Wirksamkeit belegt. Das Medikament ist grundsätzlich gut verträglich. Wie bei jedem Medikament kann es jedoch auch hier zu unerwünschten Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.   Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome sind kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche. Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,21,37219,12,3
95967,"Do you suffer from any of the following conditions? Please answer honestly, as this information is important for the medical check.","Leidest Du unter einer der folgenden Erkrankungen? Bitte antworte ehrlich, da diese Angaben für den ärztlichen Check wichtig sind.",MEDICAL_CONDITIONS,predefined,high,2,37150,26,3
95970,What other pre-existing conditions do you suffer from or what other prescription medication are you taking?,An welchen weiteren Vorerkrankungen leidest Du oder welche weitere verschreibungspflichtige Medikamente nimmst Du ein?,MEDICAL_CONDITIONS,free_text,high,38,54141,30,1
95973,------------------------------------- ATTENTION ------------------------------------ EASY REORDER QUESTIONNAIRE!!! Please ONLY prescribe if you see a previous RX Treatment in the Patient History (same Indication). ------------------------------------- ATTENTION ------------------------------------ EN: What are your current blood pressure readings?,Wie lauten Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,71,70193,2,6
95975,Have you lost body weight with Wegovy treatment?,Hast Du mit der Behandlung mit Wegovy Körpergewicht abgenommen?,TREATMENT_EFFECTIVENESS,predefined,high,72,70195,27,6
95976,"In addition to fast weight loss, have you experienced any of the following symptoms within the past few weeks?",Ist zusätzlich zu dem schnellen Gewichtsverlust innerhalb der letzten Wochen eines der folgenden Symptome bei Dir aufgetreten?,SIDE_EFFECT_REPORT,predefined,high,32,41278,34,6
95979,Have you been diagnosed with a new disease or medical condition since your last prescription?,Wurde seit Deiner letzten Verschreibung eine neue Erkrankung oder medizinische Kondition bei Dir festgestellt?,HEALTH_STATUS_UPDATE,predefined,high,24,41193,37,6
95988,In what dosage are you currently using Wegovy?,In welcher Dosierung wendest Du aktuell Wegovy an?,DOSE_MANAGEMENT,predefined,high,68,58960,29,6
95989,Would you like to continue treatment at the next medically recommended dose?,Möchtest Du die Behandlung mit der medizinisch empfohlenen nächsten Dosierung fortsetzen?,DOSE_MANAGEMENT,predefined,high,69,61793,23,6
95998,How regularly did you inject the medicine?,Wie regelmäßig hast Du Dir das Medikament injiziert?,TREATMENT_ADHERENCE,predefined,high,25,41200,19,6
95999,Do you take the medication without gaps?,Führst Du die Medikamentenanwendung lückenlos durch?,TREATMENT_ADHERENCE,predefined,high,33,41281,37,6
96000,Do the following statements apply to you?,Treffen folgende Aussagen auf Dich zu?,TREATMENT_EFFECTIVENESS,predefined,medium,28,41233,49,12
96001,"If a dose is skipped, it should be administered as soon as possible and within 5 days of the original dose date. If more than 5 days have passed, the omitted dose should be skipped and the next dose should be administered on the regular scheduled day. In either case, patients may then resume their regular once-weekly dosing regimen. If multiple doses are skipped, a reduction in the initial dose should be considered for resumption of treatment.  Important: The drug should be taken permanently. Longer breaks not only reduce the effectiveness, but also increase the risk of (among other things, serious) side effects.","Falls eine Dosis ausgelassen wird, sollte sie so bald wie möglich und innerhalb von 5 Tagen nach dem ursprünglichen Dosistermin verabreicht werden. Wenn mehr als 5 Tage vergangen sind, sollte die ausgelassene Dosis übersprungen werden und die nächste Dosis sollte am regulären, geplanten Tag verabreicht werden. In jedem Fall können Patienten anschließend ihr regelmäßiges, einmal wöchentliches Dosierungsschema wiederaufnehmen. Werden mehrere Dosen ausgelassen, sollte eine Verringerung der Anfangsdosis für die Wiederaufnahme der Behandlung in Betracht gezogen werden.  Wichtig: Das Medikament sollte dauerhaft eingenommen werden. Längere Pause reduzieren nicht nur die Wirksamkeit, sondern erhöhen auch das Risiko für (unter anderem schwerwiegende) Nebenwirkungen.",DOSE_INSTRUCTION,confirmation,high,75,72141,5,3
96004,Have you taken other measures to lose weight in parallel with the Wegovy medication?,"Hast Du parallel zu dem Wegovy Medikament weitere Maßnahmen angewendet, um Gewicht zu verlieren?",ADDITIONAL_WEIGHT_MEASURES,predefined,high,65,58927,16,10
96005,Are you taking any new prescription medication since your last prescription (for male patients: with the exception of medication for erectile dysfunction)?,"Nimmst Du seit Deiner letzten Verschreibung neue, verschreibungspflichtige Medikamente ein (bei männlichen Patienten: mit Ausnahme von Medikamenten gegen Erektionsstörungen)?",MEDICATION_HISTORY,predefined,high,73,70225,14,6
96011,Are you suffering from other pre-existing conditions or taking prescription medication?,Leidest Du unter weiteren Vorerkrankungen oder nimmst verschreibungspflichtige Medikamente ein?,MEDICAL_CONDITIONS,predefined,high,9,37158,60,6
96015,Have the following side effects occurred since you started using the medicine? (1 / 2),Sind folgende Nebenwirkungen seit der Anwendung des Medikaments neu aufgetreten? (1 / 2),SIDE_EFFECT_REPORT,predefined,high,29,41237,19,6
96017,Have the following side effects occurred since you started using the medicine? (2 / 2),Sind folgende Nebenwirkungen seit der Anwendung des Medikaments neu aufgetreten? (2 / 2),SIDE_EFFECT_REPORT,predefined,high,30,41248,37,6
96019,We need your height and weight to calculate your current BMI value.,"Wir benötigen Deine Körpergröße und Dein Gewicht, um Deinen aktuellen BMI-Wert zu berechnen.",BMI_MEASUREMENT,json_structured,high,27,41224,37,6
96020,"Thank you for your details! Please confirm that:  - You are aware that Wegovy™ can affect the effectiveness of the pill. We therefore recommend a non-oral method of contraception, such as a condom. More information on contraception, fertility and pregnancy in the info box below.  - You have already tried a combination of exercise, diet and behavioural changes to combat your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. INFOBOX - Possible side effects include initial gastrointestinal complaints, tiredness or sleep disorders.  Hypoglycaemia may occur (symptoms: cold sweat, pale skin, headaches, rapid heartbeat, nausea). Keep glucose to hand to prevent this.  An occasional side effect is pancreatitis (symptoms: pain in the upper abdomen, nausea, fever). If suspected, seek medical help immediately.  - Wegovy™ can reduce the effectiveness of the pill due to delayed gastric emptying, which could lead to an unplanned pregnancy. Therefore, a non-oral contraceptive method such as a condom is recommended for the first 4 weeks and when increasing the dose.  - GLP-1 drugs such as Wegovy™ promote weight loss, which can increase fertility. If you are trying to conceive, weight loss may be useful beforehand. However, once you are actively trying to conceive, pregnant or breastfeeding, you should discontinue Wegovy™ as healthy weight gain is needed and the effects on the baby are unclear.   If you have any questions or uncertainties, our Medical Team is here for you. Also inform your Family Doctor if you are using it.","Vielen Dank für Deine Angaben! Bitte bestätige, dass: Du darüber informiert bist, dass Wegovy™ die Wirksamkeit der Pille beeinträchtigen kann. Daher empfehlen wir zur Verhütung eine nicht-orale Methode, wie z. B. ein Kondom. Mehr Infos zur Verhütung, Kinderwunsch und Schwangerschaft unten in der Infobox. Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten. Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. Ist diese Behandlung sicher? Der eingesetzte Wirkstoff Semgalutid wurde in Studien untersucht und in dessen Wirksamkeit belegt Das Medikament ist grundsätzlich gut verträglich Wie bei jedem Medikament kann es jedoch auch hier zu Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen. Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome: kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche.  Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden. Wegovy™ kann durch die verzögerte Magenentleerung die Wirksamkeit der ‚Pille‘ verringern, wodurch eine ungeplante Schwangerschaft möglich wäre. Daher sind den ersten 4 Wochen und bei Dosiserhöhungen eine nicht-orale Verhütungsmethode wie z. B. Kondom zu empfehlen. GLP-1-Medikamente wie Wegovy™ fördern die Gewichtsabnahme, was die Fruchtbarkeit steigern kann. Bei Kinderwunsch kann eine Gewichtsreduktion vorab sinnvoll sein. Sobald du jedoch aktiv versuchst, schwanger zu werden, schwanger bist oder stillst, solltest du Wegovy™ absetzen, da eine gesunde Gewichtszunahme nötig ist und die Auswirkungen auf das Baby unklar sind. Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald Du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,86,90298,8,6
96074,Please enter your height and weight so that we can calculate your BMI* and check your suitability for Wegovy®. The Wegovy treatment is suitable from a BMI of min. 27.,"Bitte trage Deine Größe und Dein Gewicht ein, damit wir Deinen BMI* berechnen und Deine Eignung für Wegovy® prüfen können. * Die Wegovy Behandlung ist ab einem BMI von min. 27 geeignet.",BMI_MEASUREMENT,json_structured,high,34,46892,19,6
96075,"The active ingredient semaglutide has proven to be effective and well tolerated in studies. However, as with any medication, side effects can occur. Have you experienced any of the following side effects in the past?",Der Wirkstoff Semaglutid hat sich in Studien als wirksam und gut verträglich erwiesen. Wie bei jedem Medikament können jedoch Nebenwirkungen auftreten. Ist bei Dir in der Vergangenheit eine der folgenden Nebenwirkungen aufgetreten?,SIDE_EFFECT_REPORT,predefined,high,35,46895,10,3
96076,How often do you do sports?,Wie häufig treibst Du Sport?,LIFESTYLE_ASSESSMENT,predefined,high,5,37153,39,6
96077,What are your current blood pressure readings?,Wie lauten Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,6,37154,60,6
96078,Have you used medications with the active ingredient liraglutide or semaglutide for obesity in the past?,Hast Du in der Vergangenheit Medikamente mit dem Wirkstoff Liraglutid oder Semaglutid gegen Übergewicht verwendet?,MEDICATION_HISTORY,predefined,high,7,37155,25,6
96080,Your BMI makes you suitable for Wegovy. How long have you had weight problems?,Aufgrund Deines BMI bist Du für Wegovy geeignet. Wie lange hast Du schon Gewichtsprobleme?,WEIGHT_PROBLEM_DURATION,predefined,high,8,37157,20,6
96081,Are you suffering from other pre-existing conditions or taking prescription medication?,Leidest Du unter weiteren Vorerkrankungen oder nimmst verschreibungspflichtige Medikamente ein?,MEDICAL_CONDITIONS,predefined,high,9,37158,60,6
96084,Have you taken other weight loss measures in the past?,Hast Du in der Vergangenheit andere Maßnahmen für eine Gewichtsabnahme ergriffen?,WEIGHT_LOSS_HISTORY,predefined,high,10,37161,41,6
